obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Ajdovščina,2014,4870.0,15765.0,41.0,69.0,28.0,3.7,311.0,613.0,302.0,32.4,57.7,62.4,52.5,10110.67,56.0,86.0,30.0,4.6,294.0,632.0,338.0,33.5,7193.91,75.1,74.0,76.5,70.0,19.0,-17.0,19.0,36.0,1.0,17.0,15.0,17.0,2.0,0.9,610.26,1998.46,48.6,48.8,48.4,51.4,51.2,51.6,308.06,2943.0,106.0,5.6,-2.0,36.0,38.0,1.9,7952.0
Ajdovščina,2015,4759.0,15798.0,52.0,79.0,27.0,4.2,326.0,645.0,319.0,33.9,59.4,64.4,54.0,10246.16,76.0,128.0,52.0,6.7,310.0,627.0,317.0,33.0,7402.73,74.5,74.2,75.0,56.0,-18.0,-16.0,-18.0,-2.0,-0.9,49.0,24.0,49.0,25.0,2.6,579.02,2003.56,48.6,49.2,47.9,51.4,50.8,52.1,260.86,3066.0,87.0,4.6,8.0,31.0,23.0,1.6,7973.0
Ajdovščina,2016,4635.0,15871.0,80.0,147.0,67.0,7.7,314.0,617.0,303.0,32.4,61.3,66.0,56.2,10640.96,110.0,163.0,53.0,8.6,295.0,594.0,299.0,31.2,7778.48,76.8,76.9,76.6,55.0,-23.0,-19.0,-23.0,-4.0,-1.2,16.0,30.0,16.0,-14.0,0.8,578.57,2012.99,49.4,49.8,48.8,50.6,50.2,51.2,270.93,3225.0,48.0,2.5,11.0,-7.0,-18.0,-0.4,8011.0
Ajdovščina,2017,4531.0,15873.0,69.0,113.0,44.0,5.9,341.0,685.0,344.0,35.7,64.5,70.1,58.5,11152.95,118.0,177.0,59.0,9.2,311.0,633.0,322.0,33.0,8213.25,78.2,79.6,76.3,23.0,-52.0,-30.0,-52.0,-22.0,-2.7,64.0,49.0,64.0,15.0,3.3,582.25,2056.81,48.6,49.9,46.9,51.4,50.1,53.1,300.63,3390.0,35.0,1.8,19.0,12.0,-7.0,0.6,7952.0
Ajdovščina,2018,4398.0,15871.0,71.0,121.0,50.0,6.3,304.0,609.0,305.0,31.8,67.5,72.9,61.7,11949.15,168.0,234.0,66.0,12.2,314.0,582.0,268.0,30.4,8865.33,79.1,81.2,76.3,35.0,-27.0,10.0,-27.0,-37.0,-1.4,113.0,97.0,113.0,16.0,5.9,590.45,2108.46,49.2,51.0,46.8,50.8,49.0,53.2,384.91,3474.0,121.0,6.3,107.0,86.0,-21.0,4.5,7999.0
Ajdovščina,2019,4235.0,15964.0,61.0,88.0,27.0,4.5,345.0,658.0,313.0,34.0,69.1,73.9,63.8,12740.6,211.0,296.0,85.0,15.3,319.0,596.0,277.0,30.8,9515.0,84.0,89.3,77.0,26.0,-62.0,-26.0,-62.0,-36.0,-3.2,208.0,150.0,208.0,58.0,10.7,627.63,2165.11,49.8,52.7,46.1,50.2,47.3,53.9,432.87,3583.0,172.0,8.9,124.0,146.0,22.0,7.5,8146.0
Ajdovščina,2020,4228.0,16116.0,117.0,159.0,42.0,8.1,456.0,864.0,408.0,43.9,70.6,75.2,65.4,13521.22,249.0,360.0,111.0,18.3,512.0,908.0,396.0,46.2,9824.22,83.5,89.8,75.4,45.0,44.0,56.0,44.0,-12.0,2.2,201.0,132.0,201.0,69.0,10.2,,2299.37,48.7,51.2,45.5,51.3,48.8,54.5,,3659.0,290.0,14.7,188.0,245.0,57.0,12.5,8229.0
Ajdovščina,2021,4194.0,16354.0,135.0,176.0,41.0,8.9,356.0,624.0,268.0,31.6,71.4,75.7,66.5,14199.93,133.0,201.0,68.0,10.2,305.0,626.0,321.0,31.7,10715.01,86.6,94.2,77.1,-6.0,2.0,-51.0,2.0,53.0,0.1,25.0,-2.0,25.0,27.0,1.3,686.63,2413.46,48.9,51.9,45.1,51.1,48.1,54.9,384.83,3785.0,21.0,1.1,-53.0,27.0,80.0,1.4,8375.0
Ajdovščina,2022,4073.0,16303.0,110.0,144.0,34.0,7.3,431.0,815.0,384.0,41.4,73.2,77.6,68.2,15433.41,162.0,246.0,84.0,12.5,424.0,818.0,394.0,41.5,11696.8,89.9,99.9,77.4,-17.0,3.0,-7.0,3.0,10.0,0.2,102.0,52.0,102.0,50.0,5.2,723.12,2594.91,49.3,52.7,45.0,50.7,47.3,55.0,418.59,3924.0,88.0,4.5,45.0,105.0,60.0,5.3,8306.0
Ajdovščina,2023,4004.0,16400.0,128.0,180.0,52.0,9.0,342.0,686.0,344.0,34.5,73.8,77.6,69.5,17124.17,163.0,244.0,81.0,12.3,366.0,701.0,335.0,35.2,13171.72,90.1,100.0,77.9,4.0,15.0,24.0,15.0,-9.0,0.8,64.0,35.0,64.0,29.0,3.2,720.4,2765.67,48.3,51.3,44.4,51.7,48.7,55.6,466.38,4047.0,83.0,4.2,59.0,79.0,20.0,4.0,8349.0
